test_case,n_items,capacity,gbfs_value,gbfs_time,bpso_value,bpso_time,dp_value,dp_time,gbfs_pct_optimal,bpso_pct_optimal
Category Clothing Medium,70,286,131041.21,1.4702479044596354e-05,82894.96,0.0156710942586263,131649,0.010718107223510742,99.53832539555941,62.96664615758571
Category Electronics Medium,70,255,130585.42,1.3987223307291666e-05,85144.44,0.015234708786010742,130808,0.009435892105102539,99.82984221148553,65.09115650418936
Category Food Medium,70,282,149850.67,1.9073486328125e-05,88114.23999999999,0.015227238337198893,151496,0.010241031646728516,98.91394492263824,58.16275017162169
Category Furniture Medium,70,267,161718.62000000002,1.4384587605794271e-05,115071.50666666665,0.015421628952026367,163299,0.009931802749633789,99.03221697622155,70.46675525671722
Data High Correlation Medium,70,258,123533.60000000002,1.3430913289388021e-05,86671.07666666668,0.015529473622639975,124924,0.009206056594848633,98.88700329800521,69.37904379195885
Data High Value Medium,70,248,178781.13000000003,1.2954076131184896e-05,150235.34666666668,0.015334288279215494,181142,0.009254693984985352,98.69667443221341,82.93788666718193
Data Low Correlation Medium,70,296,154044.85,1.3828277587890625e-05,94203.54999999999,0.015457391738891602,155955,0.011237144470214844,98.77519156166844,60.404315347375835
Region 1Regions Medium,70,274,170441.64,1.3669331868489584e-05,114820.03333333334,0.015522241592407227,171607,0.009964942932128906,99.32091348255025,66.90871196007933
Region 2Regions Medium,70,264,165667.31000000003,1.7484029134114582e-05,112990.68666666666,0.015289545059204102,166843,0.009584188461303711,99.29533153923151,67.72276131852499
Region 3Regions Medium,70,253,164540.67,1.3033548990885416e-05,110008.96333333333,0.015527009963989258,164765,0.009248971939086914,99.86384851151641,66.76719165680413
Size Large 70,70,263,161078.24,1.2636184692382812e-05,105357.31333333334,0.015381336212158203,161879,0.009681224822998047,99.50533423112324,65.0839907173465
Size Medium 50,50,178,114374.66999999998,1.0967254638671875e-05,78219.86,0.015524943669637045,114367,0.004590034484863281,100.00670648001608,68.3937324577894
Size Small 30,30,101,69901.43999999999,6.9141387939453125e-06,52641.22666666666,0.01490632692972819,72049,0.001477956771850586,97.019306305431,73.06309132210949
