test_case,n_items,capacity,gbfs_value,gbfs_time,bpso_value,bpso_time,dp_value,dp_time,gbfs_pct_optimal,bpso_pct_optimal
Category Clothing Medium,70,286,131041.21,1.430511474609375e-05,95157.48,0.015625874201456707,131649,0.010487079620361328,99.53832539555941,72.28120228790192
Category Electronics Medium,70,255,130585.42,1.3828277587890625e-05,84421.74666666666,0.01588129997253418,130808,0.009429931640625,99.82984221148553,64.53867245632274
Category Food Medium,70,282,149850.67,1.3987223307291666e-05,97184.02,0.015903234481811523,151496,0.010332107543945312,98.91394492263824,64.14956170459946
Category Furniture Medium,70,267,161718.62000000002,1.3987223307291666e-05,98413.51000000001,0.015956401824951172,163299,0.009852886199951172,99.03221697622155,60.26583751278331
Data High Correlation Medium,70,258,123533.60000000002,1.3271967569986979e-05,71760.06999999999,0.015623648961385092,124924,0.009541988372802734,98.88700329800521,57.44298133265025
Data High Value Medium,70,248,178781.13000000003,1.3907750447591146e-05,141525.52000000002,0.01570264498392741,181142,0.009367227554321289,98.69667443221341,78.12959998233431
Data Low Correlation Medium,70,296,154044.85,1.5099843343098959e-05,88629.97666666667,0.01577591896057129,155955,0.011159181594848633,98.77519156166844,56.83048101482265
Region 1Regions Medium,70,274,170441.64,1.3669331868489584e-05,98722.46,0.0157470703125,171607,0.01030588150024414,99.32091348255025,57.52822437313163
Region 2Regions Medium,70,264,165667.31000000003,1.3748804728190104e-05,91882.03000000001,0.015468756357828775,166843,0.009659767150878906,99.29533153923151,55.07095293179817
Region 3Regions Medium,70,253,164540.67,1.33514404296875e-05,94321.82,0.015755097071329754,164765,0.00919032096862793,99.86384851151641,57.24627196309896
Size Large 70,70,263,161078.24,1.239776611328125e-05,123001.29666666665,0.015625158945719402,161879,0.009588956832885742,99.50533423112324,75.98347943010931
Size Medium 50,50,178,114374.66999999998,1.0013580322265625e-05,80698.89999999998,0.015343983968098959,114367,0.004564046859741211,100.00670648001608,70.56135073928667
Size Small 30,30,101,69901.43999999999,6.993611653645833e-06,67504.81333333334,0.014930963516235352,72049,0.0014638900756835938,97.019306305431,93.69292194663818
