test_case,n_items,capacity,gbfs_value,gbfs_time,bpso_value,bpso_time,dp_value,dp_time,gbfs_pct_optimal,bpso_pct_optimal
Category Clothing Medium,70,286,131041.21,1.3987223307291666e-05,71008.98999999999,0.015336354573567709,131649,0.01043391227722168,99.53832539555941,53.9381157471762
Category Electronics Medium,70,255,130585.42,1.2874603271484375e-05,77832.72333333334,0.015140295028686523,130808,0.009259939193725586,99.82984221148553,59.50150092756815
Category Food Medium,70,282,149850.67,1.3828277587890625e-05,100369.21333333333,0.015207290649414062,151496,0.010230779647827148,98.91394492263824,66.25205505975956
Category Furniture Medium,70,267,161718.62000000002,1.33514404296875e-05,93585.90333333334,0.01517788569132487,163299,0.009712934494018555,99.03221697622155,57.30953853565137
Data High Correlation Medium,70,258,123533.60000000002,1.4066696166992188e-05,63873.886666666665,0.015029986699422201,124924,0.009420156478881836,98.88700329800521,51.13019649280095
Data High Value Medium,70,248,178781.13000000003,1.3907750447591146e-05,120359.27999999998,0.015230019887288412,181142,0.009005069732666016,98.69667443221341,66.4447118834947
Data Low Correlation Medium,70,296,154044.85,1.2636184692382812e-05,87771.19,0.015329996744791666,155955,0.010915994644165039,98.77519156166844,56.279817896188
Region 1Regions Medium,70,274,170441.64,1.430511474609375e-05,100933.60333333333,0.015377680460611979,171607,0.010158061981201172,99.32091348255025,58.81671687829362
Region 2Regions Medium,70,264,165667.31000000003,1.3907750447591146e-05,109933.32333333335,0.015309333801269531,166843,0.009668827056884766,99.29533153923151,65.89028208155771
Region 3Regions Medium,70,253,164540.67,1.4066696166992188e-05,104461.15999999999,0.015288352966308594,164765,0.009325027465820312,99.86384851151641,63.40009103875216
Size Large 70,70,263,161078.24,1.2954076131184896e-05,107506.32666666666,0.015520731608072916,161879,0.00960993766784668,99.50533423112324,66.41153371757093
Size Medium 50,50,178,114374.66999999998,1.0410944620768229e-05,75486.72666666667,0.015160878499348959,114367,0.004539012908935547,100.00670648001608,66.00394053063093
Size Small 30,30,101,69901.43999999999,7.152557373046875e-06,58945.743333333325,0.014899889628092447,72049,0.0014438629150390625,97.019306305431,81.81340939268182
